City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
Dikson,73.51,80.55,44.15,79,67,6.22,RU,2020-07-10
Mingora,34.78,72.36,80.87,49,10,1.89,PK,2020-07-10
Lebu,-37.62,-73.65,47.426,75,56,2.39,CL,2020-07-10
Acapulco de Juárez,16.86,-99.89,84.2,79,40,5.1,MX,2020-07-10
Lodja,-3.48,23.43,77.648,50,93,1.02,CD,2020-07-10
Bredasdorp,-34.53,20.04,50.0,81,59,7.2,ZA,2020-07-10
Grafton,42.21,-71.69,75.00200000000002,94,90,4.6,US,2020-07-10
Pevek,69.7,170.31,51.71,76,100,3.19,RU,2020-07-10
Kentau,43.52,68.51,84.72200000000002,22,0,5.22,KZ,2020-07-10
Sesimbra,38.44,-9.1,66.2,77,0,3.1,PT,2020-07-10
Ciudad Guayana,8.35,-62.65,78.008,90,100,0.89,VE,2020-07-10
Severo-Kuril'sk,50.68,156.12,50.90000000000001,91,100,1.17,RU,2020-07-10
Yellowknife,62.46,-114.35,69.99799999999999,52,20,3.1,CA,2020-07-10
Erciş,39.03,43.36,57.2,76,20,1.0,TR,2020-07-10
Torbay,47.67,-52.73,51.99800000000001,93,90,2.1,CA,2020-07-10
Qaqortoq,60.72,-46.03,46.4,87,75,2.1,GL,2020-07-10
Lichinga,-13.31,35.24,55.40000000000001,87,82,3.6,MZ,2020-07-10
Kiunga,-6.12,141.29,85.964,70,96,0.63,PG,2020-07-10
Maragogi,-9.01,-35.22,74.53399999999998,85,43,4.01,BR,2020-07-10
Pecos,31.42,-103.49,100.4,19,1,6.2,US,2020-07-10
Iquitos,-3.75,-73.25,72.05000000000003,96,60,0.6,PE,2020-07-10
Mahébourg,-20.41,57.7,68.0,68,40,7.7,MU,2020-07-10
Amposta,40.71,0.58,75.00200000000002,85,0,0.45,ES,2020-07-10
Katsuura,35.13,140.3,84.992,88,75,7.2,JP,2020-07-10
Bathsheba,13.22,-59.52,82.4,74,40,9.8,BB,2020-07-10
Ulaanbaatar,47.91,106.88,62.6,67,40,3.0,MN,2020-07-10
Grand Gaube,-20.01,57.66,69.008,69,75,4.02,MU,2020-07-10
San Patricio,19.22,-104.7,84.2,79,40,5.1,MX,2020-07-10
Cape Town,-33.93,18.42,51.8,76,75,7.7,ZA,2020-07-10
Guarapari,-20.67,-40.5,71.6,73,86,3.1,BR,2020-07-10
Port Alfred,-33.59,26.89,60.99800000000001,55,38,4.47,ZA,2020-07-10
Gladstone,-23.85,151.25,73.4,53,90,5.1,AU,2020-07-10
Ribeira Grande,38.52,-28.7,68.468,78,10,4.26,PT,2020-07-10
Namie,37.48,141.0,80.99600000000002,91,100,4.37,JP,2020-07-10
Poum,-20.23,164.02,71.078,68,0,4.14,NC,2020-07-10
Yar-Sale,66.83,70.83,61.75400000000001,58,94,2.56,RU,2020-07-10
Coahuayana Viejo,18.73,-103.68,80.47399999999999,80,42,1.12,MX,2020-07-10
Cabedelo,-6.98,-34.83,73.4,94,20,3.1,BR,2020-07-10
Lagos,6.58,3.75,75.2,94,20,2.6,NG,2020-07-10
Lamu,-2.27,40.9,73.4,94,1,6.48,KE,2020-07-10
Hithadhoo,-0.6,73.08,83.57,73,97,3.46,MV,2020-07-10
Aljezur,37.32,-8.8,78.99799999999998,58,0,3.38,PT,2020-07-10
Faanui,-16.48,-151.75,77.918,79,18,9.07,PF,2020-07-10
Saint-Joseph,-21.37,55.62,64.4,77,24,2.1,RE,2020-07-10
Trelew,-43.25,-65.31,37.976,72,0,5.09,AR,2020-07-10
Havøysund,71.0,24.66,46.4,93,75,7.2,NO,2020-07-10
Agustin Codazzi,10.03,-73.24,75.38,82,100,1.74,CO,2020-07-10
Beloha,-25.17,45.05,63.30200000000001,75,0,3.15,MG,2020-07-10
Kruisfontein,-34.0,24.73,51.692,62,74,5.35,ZA,2020-07-10
Karratha,-20.74,116.85,74.48,27,0,11.99,AU,2020-07-10
Butaritari,3.07,172.79,82.41799999999999,78,99,4.35,KI,2020-07-10
George Town,5.41,100.34,82.4,83,20,2.6,MY,2020-07-10
Upernavik,72.79,-56.15,42.242,85,100,5.83,GL,2020-07-10
Alofi,-19.06,-169.92,78.80000000000003,69,52,8.2,NU,2020-07-10
Vadsø,70.07,29.75,48.2,87,93,5.1,NO,2020-07-10
Ahipara,-35.17,173.17,58.766000000000005,66,59,3.09,NZ,2020-07-10
Isangel,-19.55,169.27,80.6,65,75,5.7,VU,2020-07-10
Lubao,14.92,120.55,86.0,74,75,1.0,PH,2020-07-10
Kualakapuas,-3.01,114.39,78.80000000000003,94,20,2.1,ID,2020-07-10
Esperance,-33.87,121.9,50.0,93,90,3.1,AU,2020-07-10
Fort Nelson,58.81,-122.7,71.6,56,75,2.31,CA,2020-07-10
Rundu,-17.93,19.77,46.4,39,0,0.5,,2020-07-10
Geraldton,-28.77,114.6,60.8,41,0,7.2,AU,2020-07-10
New Norfolk,-42.78,147.06,44.996,91,100,0.89,AU,2020-07-10
Taree,-31.9,152.47,64.00399999999999,77,100,1.5,AU,2020-07-10
Hailar,49.2,119.7,80.96000000000002,36,100,7.39,CN,2020-07-10
Talcahuano,-36.72,-73.12,46.4,93,75,0.5,CL,2020-07-10
Mossamedes,-15.2,12.15,60.224,68,0,4.35,AO,2020-07-10
Kamensk-Ural'skiy,56.42,61.93,74.696,79,0,3.98,RU,2020-07-10
Eilat,29.56,34.95,84.2,54,0,3.1,IL,2020-07-10
Boyolangu,-8.12,111.89,78.836,77,100,3.31,ID,2020-07-10
College,64.86,-147.8,69.80000000000001,30,40,3.6,US,2020-07-10
Kampong Chhnang,12.17,104.55,83.96600000000002,74,100,1.74,KH,2020-07-10
Laguna,38.42,-121.42,96.8,15,1,5.1,US,2020-07-10
Bābai,22.7,77.93,80.492,77,82,5.4,IN,2020-07-10
Barrow,71.29,-156.79,37.4,86,90,3.6,US,2020-07-10
Lompoc,34.64,-120.46,64.994,77,0,5.1,US,2020-07-10
Kuytun,54.34,101.5,70.358,67,71,5.36,RU,2020-07-10
Bendorf,50.43,7.57,53.006,82,6,1.37,DE,2020-07-10
Burgersdorp,-31.0,26.33,39.434,80,100,11.23,ZA,2020-07-10
Batemans Bay,-35.72,150.18,62.996,55,97,1.21,AU,2020-07-10
Kapaa,22.08,-159.32,82.4,74,40,8.2,US,2020-07-10
Shingū,33.73,135.98,78.80000000000003,94,75,4.1,JP,2020-07-10
Cayenne,4.93,-52.33,77.0,100,20,3.86,GF,2020-07-10
Vao,-22.67,167.48,68.072,76,58,9.19,NC,2020-07-10
Touros,-5.2,-35.46,73.4,94,20,2.1,BR,2020-07-10
Souillac,-20.52,57.52,68.0,68,40,7.7,MU,2020-07-10
Inhambane,-23.86,35.38,69.29599999999999,89,0,5.42,MZ,2020-07-10
Kuril'sk,45.23,147.88,60.98,84,89,1.96,RU,2020-07-10
Mercedes,-34.65,-59.43,46.994,82,89,1.34,AR,2020-07-10
Aykhal,66.0,111.5,66.2,68,40,4.0,RU,2020-07-10
Alta Floresta,-9.88,-56.09,70.844,53,0,0.88,BR,2020-07-10
Provideniya,64.38,-173.3,59.324,58,100,2.96,RU,2020-07-10
Punta Arenas,-53.15,-70.92,30.2,92,98,4.1,CL,2020-07-10
Mareeba,-17.0,145.43,80.99600000000002,61,90,6.7,AU,2020-07-10
Arrondissement de Saint-Denis,48.92,2.33,57.001999999999995,76,0,2.6,FR,2020-07-10
Barinas,8.62,-70.21,73.436,91,63,1.5,VE,2020-07-10
Yoichi,43.2,140.77,73.994,83,75,4.1,JP,2020-07-10
Sitka,57.05,-135.33,57.2,87,90,3.6,US,2020-07-10
Jumla,29.27,82.18,67.028,61,93,0.91,NP,2020-07-10
Bethel,41.37,-73.41,71.99600000000002,98,99,0.89,US,2020-07-10
Kaeo,-35.1,173.78,62.006,6,7,0.89,NZ,2020-07-10
Tashtyp,52.79,89.9,61.178000000000004,80,100,0.38,RU,2020-07-10
Ampanihy,-24.7,44.75,64.58000000000001,68,0,3.72,MG,2020-07-10
Narsaq,60.92,-46.05,46.4,87,82,2.1,GL,2020-07-10
Lajas,18.05,-67.06,82.00399999999999,90,23,0.45,PR,2020-07-10
Mount Gambier,-37.83,140.77,50.0,100,75,1.5,AU,2020-07-10
Saldanha,-33.01,17.94,51.8,81,89,5.7,ZA,2020-07-10
North Platte,41.12,-100.77,80.006,69,1,6.2,US,2020-07-10
Michigan City,41.71,-86.89,77.0,100,1,7.18,US,2020-07-10
Chui,-33.7,-53.46,50.792,91,100,3.67,UY,2020-07-10
Adrar,20.5,-10.07,87.404,29,0,4.4,MR,2020-07-10
Hamilton,39.18,-84.53,80.006,61,75,2.6,US,2020-07-10
Pingshan,22.99,114.71,88.03399999999998,68,69,5.58,CN,2020-07-10
Kavaratti,10.57,72.64,83.17399999999999,75,100,4.74,IN,2020-07-10
Vaini,-21.2,-175.2,75.2,78,75,4.6,TO,2020-07-10
Kandrian,-6.22,149.55,79.25,85,97,5.09,PG,2020-07-10
Labuhan,-6.88,112.21,80.528,74,58,2.75,ID,2020-07-10
Bukama,-9.2,25.85,67.46000000000001,50,0,1.21,CD,2020-07-10
Vila Franca do Campo,37.72,-25.43,66.2,77,75,2.1,PT,2020-07-10
Camaná,-16.62,-72.71,58.586000000000006,77,34,3.31,PE,2020-07-10
Marzuq,14.4,46.47,85.17200000000001,37,95,0.64,YE,2020-07-10
Port Elizabeth,-33.92,25.57,60.8,44,100,4.6,ZA,2020-07-10
Naryan-Mar,67.67,53.09,59.036,73,100,4.03,RU,2020-07-10
Jutaí,-5.18,-68.9,73.184,92,100,0.27,BR,2020-07-10
Tiksi,71.69,128.87,44.798,81,37,3.08,RU,2020-07-10
Najrān,17.49,44.13,82.4,23,99,2.6,SA,2020-07-10
Fortuna,40.6,-124.16,64.4,68,1,5.7,US,2020-07-10
Koumac,-20.57,164.28,72.914,57,0,4.06,NC,2020-07-10
Marrakesh,31.63,-8.01,77.0,50,20,1.5,MA,2020-07-10
East London,-33.02,27.91,62.402,56,2,9.61,ZA,2020-07-10
Norman Wells,65.28,-126.83,53.6,71,75,6.2,CA,2020-07-10
Dawei,14.08,98.2,83.55199999999998,76,100,0.46,MM,2020-07-10
Ponta do Sol,32.67,-17.1,73.4,60,20,8.7,PT,2020-07-10
Lumberton,34.62,-79.01,82.4,88,1,4.1,US,2020-07-10
Hemsedal,60.86,8.55,39.992,77,21,0.45,NO,2020-07-10
Gold Coast,-28.0,153.43,71.99600000000002,73,75,4.6,AU,2020-07-10
Catalão,-18.17,-47.95,62.438,51,19,2.4,BR,2020-07-10
Clyde River,70.47,-68.59,57.2,47,1,4.1,CA,2020-07-10
Longyearbyen,78.22,15.64,46.4,75,90,10.3,SJ,2020-07-10
Ocean City,39.28,-74.57,78.008,88,90,6.7,US,2020-07-10
Mar del Plata,-38.0,-57.56,42.8,75,0,5.1,AR,2020-07-10
Collipulli,-37.95,-72.43,38.948,92,98,0.78,CL,2020-07-10
Labytnangi,66.66,66.42,62.51,56,83,3.25,RU,2020-07-10
Garissa,-0.45,39.64,72.482,71,36,6.11,KE,2020-07-10
Pokhara,28.23,83.98,75.09200000000001,79,100,0.55,NP,2020-07-10
Port Hardy,50.7,-127.42,57.2,93,90,1.5,CA,2020-07-10
Pisco,-13.7,-76.22,57.992,82,0,1.51,PE,2020-07-10
Batavia,41.85,-88.31,78.008,64,1,3.1,US,2020-07-10
Sāmbhar,26.92,75.2,86.0,70,40,4.1,IN,2020-07-10
Chapais,49.78,-74.85,73.4,83,90,3.1,CA,2020-07-10
Te Anau,-45.42,167.72,47.642,79,95,3.99,NZ,2020-07-10
Eha Amufu,6.66,7.76,71.24000000000002,94,95,2.58,NG,2020-07-10
São João da Barra,-21.64,-41.05,68.81,72,37,2.89,BR,2020-07-10
San Jose,37.34,-121.89,82.4,41,75,4.6,US,2020-07-10
Rawson,-43.3,-65.1,39.164,70,0,5.88,AR,2020-07-10
Kurakh,41.58,47.78,58.496,81,79,0.86,RU,2020-07-10
Nyurba,63.28,118.33,78.494,57,5,2.85,RU,2020-07-10
Mogadishu,2.04,45.34,78.08000000000001,83,100,6.92,SO,2020-07-10
Thompson,55.74,-97.86,66.2,59,40,2.6,CA,2020-07-10
Nome,64.5,-165.41,71.006,46,1,6.7,US,2020-07-10
Buraidah,26.33,43.98,82.4,32,0,1.5,SA,2020-07-10
Lavrentiya,65.58,-171.0,53.38399999999999,64,7,2.05,RU,2020-07-10
Los Llanos de Aridane,28.66,-17.92,71.6,78,75,7.2,ES,2020-07-10
Qarchī Gak,37.04,66.79,91.4,15,75,3.1,AF,2020-07-10
Dunedin,-45.87,170.5,55.994,48,33,5.36,NZ,2020-07-10
Tuktoyaktuk,69.45,-133.04,42.8,87,75,5.7,CA,2020-07-10
Caleta de Carquín,-11.09,-77.63,60.08,82,28,3.24,PE,2020-07-10
Ilulissat,69.22,-51.1,42.8,81,100,3.6,GL,2020-07-10
Lumeje,-11.55,20.78,58.154,46,0,1.8,AO,2020-07-10
Nikolskoye,59.7,30.79,57.2,93,90,1.0,RU,2020-07-10
Westerland,54.91,8.3,55.40000000000001,66,1,8.2,DE,2020-07-10
Tuatapere,-46.13,167.68,52.681999999999995,66,51,3.82,NZ,2020-07-10
Takoradze,4.88,-1.76,74.31800000000001,88,100,5.44,GH,2020-07-10
Tateyama,34.98,139.87,80.6,88,75,7.2,JP,2020-07-10
Tautira,-17.73,-149.15,82.4,58,40,5.7,PF,2020-07-10
Baruun-Urt,46.68,113.28,70.97,56,93,2.77,MN,2020-07-10
Cuiluan,47.72,128.65,78.476,49,0,3.09,CN,2020-07-10
Jieshi,22.81,115.83,85.352,80,59,4.97,CN,2020-07-10
Desaguadero,-16.57,-69.04,38.012,69,0,1.92,PE,2020-07-10
Klaksvík,62.23,-6.59,44.6,81,88,4.56,FO,2020-07-10
Verkhniy Avzyan,53.53,57.54,71.24000000000002,79,20,0.19,RU,2020-07-10
Gorontalo,0.54,123.06,81.914,81,85,1.11,ID,2020-07-10
Vila Velha,-20.33,-40.29,71.6,73,43,3.1,BR,2020-07-10
Bambous Virieux,-20.34,57.76,69.008,68,40,7.7,MU,2020-07-10
Agadez,19.75,10.25,86.28800000000003,13,0,4.69,NE,2020-07-10
Saint Anthony,45.02,-93.22,78.99799999999998,54,1,2.6,US,2020-07-10
Río Gallegos,-51.62,-69.22,28.4,86,71,3.6,AR,2020-07-10
Carnarvon,-24.87,113.63,69.80000000000001,28,0,7.7,AU,2020-07-10
Mitchell,43.71,-98.03,78.80000000000003,74,75,1.5,US,2020-07-10
Sokoni,-6.43,39.55,76.874,79,0,5.43,TZ,2020-07-10
Talnakh,69.49,88.4,60.8,67,0,8.0,RU,2020-07-10
Diffa,13.32,12.61,84.32600000000001,55,63,5.59,NE,2020-07-10
Yamada,39.47,141.95,76.28,79,83,1.32,JP,2020-07-10
Jiayuguan City,39.82,98.3,74.19200000000002,26,100,5.43,CN,2020-07-10
Makakilo City,21.35,-158.09,86.0,58,90,6.2,US,2020-07-10
Ola,59.58,151.28,56.786,82,80,3.48,RU,2020-07-10
Seremban,2.73,101.94,84.2,79,20,1.5,MY,2020-07-10
Haverfordwest,51.8,-4.97,50.0,93,0,2.6,GB,2020-07-10
Biak,-0.91,122.88,80.132,81,99,3.13,ID,2020-07-10
Khowst,33.38,69.88,82.346,35,0,0.77,AF,2020-07-10
Billings Metropolitan Area,45.78,-108.5,80.006,27,20,4.6,US,2020-07-10
São Filipe,14.9,-24.5,74.822,85,4,4.29,CV,2020-07-10
Pak Phanang,8.35,100.2,89.6,70,20,1.0,TH,2020-07-10
Panabá,21.28,-88.27,78.17,90,100,2.64,MX,2020-07-10
Wanaka,-44.7,169.15,44.833999999999996,74,26,2.87,NZ,2020-07-10
Makkah al Mukarramah,21.43,39.83,83.084,21,13,2.94,SA,2020-07-10
Launceston,-41.45,147.17,48.992,93,100,3.6,AU,2020-07-10
Zonguldak,41.25,31.83,59.0,100,0,1.0,TR,2020-07-10
Quatre Cocos,-20.21,57.76,69.008,68,40,7.7,MU,2020-07-10
Castro,-24.79,-50.01,51.548,89,0,1.82,BR,2020-07-10
Khatanga,71.97,102.5,49.38800000000001,89,100,9.3,RU,2020-07-10
Maniitsoq,65.42,-52.9,42.044,83,68,2.95,GL,2020-07-10
Port Augusta,-32.5,137.77,53.006,87,90,5.7,AU,2020-07-10
Ternate,0.8,127.4,82.92200000000001,69,100,0.99,ID,2020-07-10
Flin Flon,54.77,-101.86,68.55799999999999,59,56,2.31,CA,2020-07-10
Baní,18.28,-70.33,80.006,87,36,1.34,DO,2020-07-10
Winslow,35.02,-110.7,87.80000000000003,25,75,12.3,US,2020-07-10
Port Blair,11.67,92.75,83.804,77,100,4.68,IN,2020-07-10
Khani,41.96,42.96,71.6,94,100,1.0,GE,2020-07-10
Vardø,70.37,31.11,48.956,87,53,0.62,NO,2020-07-10
Moose Factory,51.26,-80.61,71.6,83,90,2.1,CA,2020-07-10
Shumikha,55.23,63.3,75.344,77,21,2.74,RU,2020-07-10
Portland,45.52,-122.68,80.6,36,20,3.6,US,2020-07-10
Herat Province,34.5,62.0,80.6,30,0,5.1,AF,2020-07-10
Province of Groningen,53.25,6.75,53.006,93,90,2.6,NL,2020-07-10
Banda Aceh,5.56,95.32,81.84200000000001,70,100,0.69,ID,2020-07-10
Hobyo,5.35,48.53,77.702,80,30,10.76,SO,2020-07-10
Rustenburg,-25.67,27.24,53.88800000000001,52,0,3.55,ZA,2020-07-10
Kuminskiy,58.67,66.57,70.39399999999999,85,64,3.3,RU,2020-07-10
Villarrica,-25.75,-56.43,61.934,84,0,2.46,PY,2020-07-10
Pilar do Sul,-23.81,-47.72,57.812,75,73,1.31,BR,2020-07-10
Tabou,4.42,-7.35,75.902,79,99,4.39,CI,2020-07-10
Khovd,48.01,91.64,70.988,39,20,1.41,MN,2020-07-10
Emet,39.34,29.26,62.06,68,0,1.72,TR,2020-07-10
Kiama,-34.68,150.87,60.99800000000001,81,77,3.13,AU,2020-07-10
Tahe,52.33,124.73,91.832,30,91,0.87,CN,2020-07-10
Kaitangata,-46.28,169.85,53.996,50,17,3.58,NZ,2020-07-10
Brazzaville,-4.27,15.28,74.138,72,4,3.04,CG,2020-07-10
Athabasca,54.72,-113.29,66.578,68,91,1.59,CA,2020-07-10
Sistranda,63.73,8.83,50.0,87,75,4.1,NO,2020-07-10
Samarinda,-0.5,117.15,76.04599999999998,96,100,1.25,ID,2020-07-10
Bengkulu,-3.8,102.27,82.32799999999999,70,0,1.06,ID,2020-07-10
San Cristobal,7.77,-72.22,65.012,91,24,1.26,VE,2020-07-10
Turbat,26.0,63.04,82.742,81,20,0.81,PK,2020-07-10
Križevci,46.02,16.54,66.00200000000001,93,91,0.5,HR,2020-07-10
Grajaú,-5.82,-46.14,73.36399999999999,80,49,1.01,BR,2020-07-10
Morehead,37.27,-87.18,77.0,73,1,2.69,US,2020-07-10
Abu Samrah,35.3,37.18,68.756,85,0,3.51,SY,2020-07-10
Iqaluit,63.75,-68.51,41.0,86,75,4.6,CA,2020-07-10
Port-Gentil,-0.72,8.78,73.958,87,100,6.54,GA,2020-07-10
Kozhanka,49.98,29.74,66.2,72,0,1.0,UA,2020-07-10
Praia,14.92,-23.51,78.80000000000003,74,75,3.6,CV,2020-07-10
Dingle,11.0,122.67,86.57600000000001,68,100,0.85,PH,2020-07-10
Raymond,43.9,-70.47,69.99799999999999,97,100,2.28,US,2020-07-10
Naze,28.37,129.48,84.2,94,75,4.6,JP,2020-07-10
Westport,41.14,-73.36,71.99600000000002,100,97,0.45,US,2020-07-10
Tual,-5.67,132.75,79.41199999999999,87,0,8.0,ID,2020-07-10
Lexington-Fayette,38.05,-84.46,78.008,73,1,3.1,US,2020-07-10
Plettenberg Bay,-34.05,23.37,53.582,59,9,4.64,ZA,2020-07-10
Khāsh,28.22,61.22,72.24799999999998,23,1,2.61,IR,2020-07-10
Kudahuvadhoo,2.67,72.89,83.28200000000001,78,86,4.64,MV,2020-07-10
Wasilla,61.58,-149.44,64.4,72,90,4.1,US,2020-07-10
Hasaki,35.73,140.83,84.992,79,75,6.7,JP,2020-07-10
Nyköping,58.75,17.01,51.8,100,75,2.1,SE,2020-07-10
Lincoln,40.8,-96.67,82.994,58,1,5.7,US,2020-07-10
Taltal,-25.4,-70.48,54.931999999999995,74,13,0.89,CL,2020-07-10
Cherskiy,68.75,161.3,61.574,62,29,5.21,RU,2020-07-10
Sinnamary,5.38,-52.95,78.81800000000001,84,79,3.71,GF,2020-07-10
Colares,38.8,-9.45,66.992,84,0,5.81,PT,2020-07-10
Fasa,28.94,53.65,73.4,23,0,2.1,IR,2020-07-10
Broome,42.25,-75.83,71.006,94,90,4.6,US,2020-07-10
Roald,62.58,6.13,50.0,87,99,4.1,NO,2020-07-10
Filingué,14.35,3.32,87.06200000000001,54,100,8.06,NE,2020-07-10
Srednekolymsk,67.45,153.68,70.43,49,1,4.96,RU,2020-07-10
Qarayeri,40.79,46.31,71.6,88,75,2.1,AZ,2020-07-10
Leningradskiy,69.38,178.42,47.87600000000001,70,7,6.79,RU,2020-07-10
Laas,46.62,10.7,55.40000000000001,93,40,1.0,IT,2020-07-10
Mangai,-4.05,19.53,71.042,83,28,1.16,CD,2020-07-10
Cururupu,-1.83,-44.87,74.75,95,21,1.7,BR,2020-07-10
Capanema,-1.2,-47.18,72.896,96,62,1.64,BR,2020-07-10
Guerrero Negro,27.98,-114.06,76.262,50,59,6.67,MX,2020-07-10
Kidal,18.44,1.41,84.83000000000001,48,99,4.91,ML,2020-07-10
Sawākin,19.11,37.33,84.72200000000002,41,0,0.86,SD,2020-07-10
Jalu,29.03,21.55,73.75999999999998,58,0,4.2,LY,2020-07-10
Olafsvik,64.89,-23.71,49.766000000000005,89,100,4.85,IS,2020-07-10
Antigonish,45.62,-62.0,62.996,94,50,1.34,CA,2020-07-10
Balsas,-7.53,-46.04,76.208,52,12,1.66,BR,2020-07-10
Vaitape,-16.52,-151.75,78.74600000000002,77,17,9.06,PF,2020-07-10
Niquero,20.04,-77.58,78.35,71,100,2.19,CU,2020-07-10
Hūn,29.13,15.95,71.762,55,0,2.09,LY,2020-07-10
Muros,42.78,-9.06,62.006,77,0,2.68,ES,2020-07-10
Minggang,32.46,114.05,74.57,93,100,4.58,CN,2020-07-10
Acajutla,13.59,-89.83,71.99600000000002,100,97,1.1,SV,2020-07-10
Saint-Augustin,51.23,-58.65,59.036,90,81,4.33,CA,2020-07-10
Olavarría,-36.89,-60.32,37.994,80,0,0.45,AR,2020-07-10
Sobolevo,54.43,31.9,60.044,94,83,5.96,RU,2020-07-10
Nueva Loja,0.08,-76.88,68.846,98,95,1.09,EC,2020-07-10
Vanderhoof,54.02,-124.02,60.53,63,100,2.6,CA,2020-07-10
Aasiaat,68.71,-52.87,33.692,93,49,1.02,GL,2020-07-10
Nemuro,43.32,145.57,64.4,93,75,4.1,JP,2020-07-10
Tigil',57.8,158.67,70.988,68,82,3.6,RU,2020-07-10
Nhulunbuy,-12.23,136.77,84.2,62,75,7.2,AU,2020-07-10
Wanning,18.8,110.4,86.55799999999998,74,100,6.52,CN,2020-07-10
Antofagasta,-23.65,-70.4,53.6,76,2,1.5,CL,2020-07-10
Miramar,25.99,-80.23,82.4,78,1,3.1,US,2020-07-10
Khandyga,62.67,135.6,77.882,39,99,1.76,RU,2020-07-10
Grand Forks,47.93,-97.03,75.2,64,40,1.5,US,2020-07-10
Yairipok,24.67,94.07,75.2,88,75,0.5,IN,2020-07-10
Deputatsky,69.3,139.9,67.082,40,85,2.45,RU,2020-07-10
Santa Cruz de la Sierra,-17.8,-63.17,68.0,88,0,7.7,BO,2020-07-10
At-Bashi,41.17,75.81,57.163999999999994,52,38,1.04,KG,2020-07-10
