City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
Longyearbyen,78.22,15.64,46.56,74,100,10.58,SJ,2020-07-10
Qaanaaq,77.48,-69.36,42.66,73,97,7.63,GL,2020-07-10
Arraial do Cabo,-22.97,-42.03,69.76,77,39,19.44,BR,2020-07-10
San Patricio,19.22,-104.7,79.84,85,10,6.71,MX,2020-07-10
Puerto Ayora,-0.74,-90.35,66.99,95,68,1.01,EC,2020-07-10
Hobart,-42.88,147.33,52.0,71,100,5.82,AU,2020-07-10
Barabai,-2.58,115.38,79.45,87,98,1.34,ID,2020-07-10
Hermanus,-34.42,19.23,53.01,68,97,4.0,ZA,2020-07-10
Pangnirtung,66.15,-65.71,46.96,57,54,0.45,CA,2020-07-10
Bredasdorp,-34.53,20.04,50.0,93,62,17.22,ZA,2020-07-10
Grindavik,63.84,-22.43,48.2,100,90,6.93,IS,2020-07-10
Airai,-8.93,125.41,69.3,81,69,5.26,TL,2020-07-10
Laguna,38.42,-121.42,82.4,28,1,9.17,US,2020-07-10
Olavarría,-36.89,-60.32,37.0,74,0,1.99,AR,2020-07-10
Port Hawkesbury,45.62,-61.35,59.0,100,90,5.82,CA,2020-07-10
Kudat,6.88,116.85,86.0,74,20,8.05,MY,2020-07-10
Tortolì,39.93,9.66,75.99,78,69,11.41,IT,2020-07-10
Tasiilaq,65.61,-37.64,37.4,93,0,3.36,GL,2020-07-10
Pelym,61.01,62.0,82.27,47,56,10.36,RU,2020-07-10
Balkanabat,39.51,54.37,88.7,39,77,4.32,TM,2020-07-10
Khatanga,71.97,102.5,51.1,88,100,15.77,RU,2020-07-10
Zavitinsk,50.12,129.45,80.06,62,35,4.45,RU,2020-07-10
Mokhsogollokh,61.47,128.92,81.1,46,7,5.37,RU,2020-07-10
Cabo San Lucas,22.89,-109.91,84.0,67,0,5.99,MX,2020-07-10
Fairbanks,64.84,-147.72,66.2,37,1,11.41,US,2020-07-10
Lavrentiya,65.58,-171.0,54.23,53,3,5.21,RU,2020-07-10
Simpang,-1.27,104.08,87.51,64,88,4.23,ID,2020-07-10
Saldanha,-33.01,17.94,51.8,66,59,12.75,ZA,2020-07-10
Thompson,55.74,-97.86,59.0,82,40,5.82,CA,2020-07-10
Tuatapere,-46.13,167.68,49.05,71,49,8.25,NZ,2020-07-10
Paamiut,61.99,-49.67,41.7,98,100,2.37,GL,2020-07-10
Vila Velha,-20.33,-40.29,69.8,77,50,4.7,BR,2020-07-10
Belmonte,-15.86,-38.88,68.0,94,75,5.82,BR,2020-07-10
Torbay,47.67,-52.73,51.01,100,40,5.82,CA,2020-07-10
Karratha,-20.74,116.85,81.77,22,0,22.48,AU,2020-07-10
Saint-Philippe,-21.36,55.77,70.0,68,47,5.82,RE,2020-07-10
East London,-33.02,27.91,60.8,48,5,17.22,ZA,2020-07-10
Broken Hill,-31.95,141.43,57.2,50,40,10.29,AU,2020-07-10
Rauma,61.13,21.51,55.4,76,99,4.7,FI,2020-07-10
Jamestown,42.1,-79.24,73.0,100,20,3.36,US,2020-07-10
Biscarrosse,44.39,-1.17,59.0,87,8,5.82,FR,2020-07-10
Iqaluit,63.75,-68.51,39.2,86,75,6.93,CA,2020-07-10
Mezen',65.85,44.24,64.49,53,21,7.94,RU,2020-07-10
Vologda,59.22,39.89,58.42,70,60,12.88,RU,2020-07-10
Norman Wells,65.28,-126.83,51.8,76,75,10.29,CA,2020-07-10
George Town,5.41,100.34,86.0,74,20,5.82,MY,2020-07-10
Bay Roberts,47.6,-53.26,53.01,1,91,4.59,CA,2020-07-10
Urucará,-2.54,-57.76,73.0,90,13,1.92,BR,2020-07-10
Guerrero Negro,27.98,-114.06,72.05,62,23,12.44,MX,2020-07-10
Miranda,3.25,-76.23,68.0,88,75,3.36,CO,2020-07-10
Callaguip,18.07,120.49,89.6,75,40,5.82,PH,2020-07-10
Cockburn Town,21.46,-71.14,82.89,81,100,21.97,TC,2020-07-10
Sri Aman,1.24,111.46,78.8,88,40,6.93,MY,2020-07-10
Bethel,41.37,-73.41,71.6,100,90,10.29,US,2020-07-10
Mataura,-46.19,168.86,45.09,86,23,5.39,NZ,2020-07-10
Lompoc,34.64,-120.46,57.99,93,0,4.7,US,2020-07-10
Provideniya,64.38,-173.3,57.97,63,99,4.83,RU,2020-07-10
Avarua,-21.21,-159.78,73.4,88,19,5.82,CK,2020-07-10
Nabire,-3.37,135.48,85.26,66,22,4.97,ID,2020-07-10
Cidreira,-30.18,-50.21,59.05,72,21,4.81,BR,2020-07-10
Port Elizabeth,-33.92,25.57,55.4,54,60,4.7,ZA,2020-07-10
Hilo,19.73,-155.09,80.6,61,90,8.05,US,2020-07-10
Kapaa,22.08,-159.32,80.6,74,75,17.22,US,2020-07-10
Tuktoyaktuk,69.45,-133.04,42.8,81,75,10.29,CA,2020-07-10
Chui,-33.7,-53.46,48.63,91,91,8.41,UY,2020-07-10
Salalah,17.02,54.09,80.6,100,90,5.82,OM,2020-07-10
East Wenatchee Bench,47.43,-120.28,78.8,26,1,6.93,US,2020-07-10
Ladário,-19.0,-57.6,68.13,67,0,3.27,BR,2020-07-10
Yenagoa,4.92,6.26,72.41,94,100,2.21,NG,2020-07-10
Sisimiut,66.94,-53.67,40.8,87,64,1.39,GL,2020-07-10
Polovinnoye,54.79,65.99,83.52,65,17,7.61,RU,2020-07-10
Soyo,-6.13,12.37,71.94,81,77,5.61,AO,2020-07-10
Khovd,48.01,91.64,76.69,27,9,1.45,MN,2020-07-10
Lüderitz,-26.65,15.16,51.8,93,0,1.12,NA,2020-07-10
Castro,-24.79,-50.01,52.12,90,0,3.71,BR,2020-07-10
Dunedin,-45.87,170.5,53.01,47,23,1.99,NZ,2020-07-10
Kamaishi,39.27,141.88,71.6,100,75,1.12,JP,2020-07-10
Severo-Kuril'sk,50.68,156.12,51.12,90,100,4.56,RU,2020-07-10
Takaungu,-3.68,39.86,73.4,94,20,9.17,KE,2020-07-10
Innisfail,-17.53,146.03,72.0,64,98,5.99,AU,2020-07-10
Macusani,-14.08,-70.43,34.09,82,11,3.18,PE,2020-07-10
Ostrovnoy,68.05,39.51,60.12,59,1,17.85,RU,2020-07-10
Saint-Augustin,51.23,-58.65,57.2,93,82,10.45,CA,2020-07-10
La Rioja,42.25,-2.5,62.6,67,90,5.82,ES,2020-07-10
Saskylakh,71.92,114.08,71.6,45,100,18.63,RU,2020-07-10
Cerqueira César,-23.04,-49.17,58.41,81,49,5.88,BR,2020-07-10
Fortuna,40.6,-124.16,57.99,87,1,8.05,US,2020-07-10
Port Macquarie,-31.43,152.92,66.0,80,100,7.18,AU,2020-07-10
Westport,41.14,-73.36,73.0,99,99,1.01,US,2020-07-10
Bambous Virieux,-20.34,57.76,71.01,73,91,14.0,MU,2020-07-10
Tessalit,20.2,1.01,83.93,41,71,5.88,ML,2020-07-10
Marrakesh,31.63,-8.01,73.4,56,20,4.7,MA,2020-07-10
Rawlins,41.79,-107.24,73.4,10,1,13.87,US,2020-07-10
Port Alfred,-33.59,26.89,59.0,57,22,10.0,ZA,2020-07-10
Paita,-5.09,-81.11,62.71,82,76,8.59,PE,2020-07-10
Kuytun,54.34,101.5,66.02,67,88,12.55,RU,2020-07-10
Hofn,64.25,-15.21,49.35,78,92,10.98,IS,2020-07-10
Kuruman,-27.45,23.43,39.0,86,63,10.6,ZA,2020-07-10
Kaeo,-35.1,173.78,55.99,10,46,5.99,NZ,2020-07-10
Gunjur,13.2,-16.73,80.6,88,40,5.82,GM,2020-07-10
Tocopilla,-22.09,-70.2,59.05,63,5,4.0,CL,2020-07-10
Dikson,73.51,80.55,44.28,79,30,16.26,RU,2020-07-10
High Level,58.52,-117.14,64.4,88,20,2.93,CA,2020-07-10
Dwārka,22.24,68.97,86.43,80,49,18.92,IN,2020-07-10
Klaksvík,62.23,-6.59,46.4,87,66,8.05,FO,2020-07-10
Santa Cruz,30.42,-9.6,66.2,100,0,5.82,MA,2020-07-10
Coahuayana Viejo,18.73,-103.68,78.69,84,19,2.15,MX,2020-07-10
Xinzhou,38.41,112.73,80.73,53,100,1.28,CN,2020-07-10
Kudahuvadhoo,2.67,72.89,83.77,76,60,10.69,MV,2020-07-10
Inírida,3.87,-67.92,72.88,94,65,2.46,CO,2020-07-10
Pandan,14.05,124.17,86.09,73,100,4.99,PH,2020-07-10
Hamilton,39.18,-84.53,77.0,65,75,5.82,US,2020-07-10
Trairi,-3.28,-39.27,75.33,86,66,7.87,BR,2020-07-10
Codrington,-38.27,141.97,52.99,78,99,5.53,AU,2020-07-10
Antsohihy,-14.88,47.99,73.06,54,0,6.87,MG,2020-07-10
San Fernando del Valle de Catamarca,-28.47,-65.79,51.01,67,57,1.01,AR,2020-07-10
Coquimbo,-29.95,-71.34,50.0,100,3,2.24,CL,2020-07-10
Hualmay,-11.1,-77.61,59.49,84,42,5.77,PE,2020-07-10
Bandarbeyla,9.49,50.81,84.36,57,59,31.18,SO,2020-07-10
Baruun-Urt,46.68,113.28,77.4,38,54,11.79,MN,2020-07-10
Aksarka,66.56,67.8,68.68,46,48,3.65,RU,2020-07-10
Aklavik,68.22,-135.01,50.0,61,75,9.17,CA,2020-07-10
Mehamn,71.04,27.85,47.5,92,100,10.51,NO,2020-07-10
São Gabriel da Cachoeira,-0.13,-67.09,72.12,97,79,0.83,BR,2020-07-10
Batouri,4.43,14.37,67.64,98,100,3.38,CM,2020-07-10
Skjervøy,70.03,20.97,49.15,80,100,3.38,NO,2020-07-10
Cayenne,4.93,-52.33,75.2,100,98,3.36,GF,2020-07-10
Ruston,32.52,-92.64,78.8,94,1,2.13,US,2020-07-10
Hīt,33.64,42.83,100.02,15,68,17.31,IQ,2020-07-10
Władysławowo,54.79,18.4,57.0,87,40,13.87,PL,2020-07-10
Kruisfontein,-34.0,24.73,48.13,64,30,11.36,ZA,2020-07-10
Touros,-5.2,-35.46,73.4,94,5,3.36,BR,2020-07-10
Sirte,31.21,16.59,72.57,85,0,6.11,LY,2020-07-10
Richards Bay,-28.78,32.04,72.97,43,0,13.27,ZA,2020-07-10
Zhashkiv,49.25,30.11,68.61,70,0,6.53,UA,2020-07-10
Poum,-20.23,164.02,71.02,69,5,11.21,NC,2020-07-10
Setermoen,68.86,18.35,53.6,71,75,11.41,NO,2020-07-10
Shimoda,34.67,138.95,82.4,88,75,24.16,JP,2020-07-10
Ol'ga,43.74,135.29,66.61,65,100,10.76,RU,2020-07-10
Caravelas,-17.71,-39.25,69.82,84,22,3.2,BR,2020-07-10
Cap Malheureux,-19.98,57.61,71.01,71,79,10.0,MU,2020-07-10
Pevek,69.7,170.31,55.58,68,100,7.7,RU,2020-07-10
Katsuura,35.13,140.3,82.0,87,99,11.01,JP,2020-07-10
Maksatikha,57.8,35.88,62.08,90,100,10.98,RU,2020-07-10
Ponta do Sol,32.67,-17.1,69.8,64,20,19.46,PT,2020-07-10
Yar-Sale,66.83,70.83,66.07,47,96,5.57,RU,2020-07-10
Clovis,36.83,-119.7,93.2,21,20,8.05,US,2020-07-10
Misratah,32.38,15.09,74.95,79,0,4.36,LY,2020-07-10
Nome,64.5,-165.41,70.0,43,1,17.22,US,2020-07-10
Ilhabela,-23.78,-45.36,66.29,79,75,6.22,BR,2020-07-10
Mar del Plata,-38.0,-57.56,42.01,75,0,11.41,AR,2020-07-10
Kavieng,-2.57,150.8,85.39,70,31,10.49,PG,2020-07-10
Vila Franca do Campo,37.72,-25.43,64.4,82,75,3.36,PT,2020-07-10
Tamandaré,-8.76,-35.1,74.48,83,28,9.98,BR,2020-07-10
Vao,-22.67,167.48,68.29,77,33,22.64,NC,2020-07-10
Santo Tomas,14.11,121.14,91.0,70,40,9.17,PH,2020-07-10
Diffa,13.32,12.61,81.52,62,28,11.34,NE,2020-07-10
Ponta Delgada,37.73,-25.67,64.4,82,75,3.36,PT,2020-07-10
Margate,51.38,1.39,55.99,80,0,4.0,GB,2020-07-10
West Wendover,40.74,-114.07,81.82,15,85,6.11,US,2020-07-10
São Filipe,14.9,-24.5,74.32,85,4,11.86,CV,2020-07-10
Baker City,44.77,-117.83,66.2,52,1,5.82,US,2020-07-10
Santa Rosa,14.31,121.11,91.0,70,40,9.17,PH,2020-07-10
Inta,66.03,60.17,60.69,95,100,13.56,RU,2020-07-10
Vaitape,-16.52,-151.75,78.24,78,16,19.24,PF,2020-07-10
Talara,-4.58,-81.27,63.55,83,94,13.31,PE,2020-07-10
Lagoa,39.05,-27.98,67.91,80,1,11.21,PT,2020-07-10
Bismarck,46.81,-100.78,68.0,82,40,5.82,US,2020-07-10
Isangel,-19.55,169.27,80.6,65,40,10.29,VU,2020-07-10
Hobyo,5.35,48.53,81.52,67,71,23.33,SO,2020-07-10
Vardø,70.37,31.11,49.51,84,67,6.8,NO,2020-07-10
Talnakh,69.49,88.4,60.8,67,40,20.13,RU,2020-07-10
Pisco,-13.7,-76.22,55.99,87,40,3.36,PE,2020-07-10
Broome,42.25,-75.83,71.01,94,90,9.17,US,2020-07-10
Port Moresby,-9.44,147.18,80.53,78,72,16.84,PG,2020-07-10
Kungurtug,50.6,97.52,78.75,30,74,2.64,RU,2020-07-10
Vondrozo,-22.82,47.28,59.0,100,97,4.21,MG,2020-07-10
Warrington,53.39,-2.58,55.4,76,40,8.05,GB,2020-07-10
Stavern,59.0,10.03,55.99,81,34,3.36,NO,2020-07-10
Dingle,11.0,122.67,89.82,61,100,2.1,PH,2020-07-10
Madīnat Sittah Uktūbar,29.82,31.05,77.0,73,40,10.29,EG,2020-07-10
Galle,6.04,80.22,84.15,72,72,10.89,LK,2020-07-10
Nuuk,64.18,-51.72,42.8,87,65,8.05,GL,2020-07-10
Bluff,-46.6,168.33,50.47,72,73,29.44,NZ,2020-07-10
Rio Grande,-32.03,-52.1,53.01,94,100,12.46,BR,2020-07-10
Mahébourg,-20.41,57.7,71.01,71,80,10.0,MU,2020-07-10
Sola,-13.88,167.55,80.64,82,29,23.78,VU,2020-07-10
Souillac,-20.52,57.52,71.01,71,53,10.0,MU,2020-07-10
Punta de Piedra,7.62,-71.49,71.04,94,60,2.71,VE,2020-07-10
Neepawa,50.23,-99.47,64.4,77,75,3.36,CA,2020-07-10
Chulym,55.1,80.96,69.28,75,0,8.34,RU,2020-07-10
Nikolayevka,53.13,47.2,68.14,65,34,12.8,RU,2020-07-10
Islamkot,24.7,70.18,94.41,54,98,16.67,PK,2020-07-10
Bengkulu,-3.8,102.27,85.51,65,8,7.83,ID,2020-07-10
Ginda,30.69,78.49,78.8,88,90,5.1,IN,2020-07-10
Rzhanitsa,53.43,33.92,66.2,63,6,8.95,RU,2020-07-10
Lydenburg,-25.1,30.46,52.0,43,0,8.01,ZA,2020-07-10
Cuamba,-14.8,36.54,63.73,88,44,3.85,MZ,2020-07-10
Alofi,-19.06,-169.92,75.2,78,35,13.87,NU,2020-07-10
Phuket,8.0,98.25,86.0,94,40,5.82,TH,2020-07-10
Ribeira Grande,38.52,-28.7,68.07,79,10,10.27,PT,2020-07-10
Vallenar,-28.57,-70.76,57.65,57,44,1.25,CL,2020-07-10
Hede,33.77,120.25,80.58,73,100,12.95,CN,2020-07-10
Sittwe,20.15,92.9,84.04,83,100,14.25,MM,2020-07-10
Oussouye,12.48,-16.55,78.8,100,75,4.7,SN,2020-07-10
Buraidah,26.33,43.98,82.4,34,0,2.24,SA,2020-07-10
Churapcha,62.0,132.43,78.91,47,93,10.16,RU,2020-07-10
Yarmouth,41.71,-70.23,73.4,88,90,8.05,US,2020-07-10
Vostok,46.49,135.88,72.5,54,56,3.47,RU,2020-07-10
Nanortalik,60.14,-45.24,42.98,95,95,2.13,GL,2020-07-10
Lebu,-37.62,-73.65,48.22,72,81,7.94,CL,2020-07-10
Shenjiamen,29.96,122.3,77.47,94,100,10.74,CN,2020-07-10
Hasaki,35.73,140.83,87.8,66,75,21.92,JP,2020-07-10
Henties Bay,-22.12,14.28,51.01,90,22,1.99,NA,2020-07-10
College,64.86,-147.8,66.2,34,40,9.17,US,2020-07-10
St. George's,12.06,-61.75,79.88,83,98,16.08,GD,2020-07-10
Pangkalanbuun,-2.68,111.62,81.79,87,62,4.41,ID,2020-07-10
Key West,24.56,-81.78,87.8,70,20,3.36,US,2020-07-10
São José da Coroa Grande,-8.9,-35.15,74.34,84,40,10.04,BR,2020-07-10
Tarm,55.91,8.53,55.99,76,11,3.0,DK,2020-07-10
Okhotsk,59.38,143.3,60.28,75,62,7.87,RU,2020-07-10
Natal,-5.79,-35.21,73.4,94,9,9.17,BR,2020-07-10
Verāval,20.9,70.37,85.57,79,38,19.42,IN,2020-07-10
Karasburg,-28.02,18.75,40.17,86,70,23.73,NA,2020-07-10
Nieuw Amsterdam,5.88,-55.08,73.99,96,60,7.76,SR,2020-07-10
Arlit,18.74,7.39,88.54,27,0,3.98,NE,2020-07-10
Saint-François,46.42,3.91,61.0,87,34,3.44,FR,2020-07-10
Tezu,27.92,96.17,75.97,87,100,3.74,IN,2020-07-10
Sechura,-5.56,-80.82,63.68,78,45,8.37,PE,2020-07-10
Dengzhou,37.81,120.75,81.0,56,100,10.67,CN,2020-07-10
Krasnyy Chikoy,50.36,108.75,71.94,76,97,0.58,RU,2020-07-10
Arrifes,37.77,-25.7,64.4,82,75,3.36,PT,2020-07-10
Balezino,57.98,53.01,66.85,71,51,8.99,RU,2020-07-10
Chenzhou,25.8,113.03,92.35,53,100,13.51,CN,2020-07-10
Novokayakent,42.39,47.99,87.8,40,96,15.66,RU,2020-07-10
General Pico,-35.66,-63.76,39.11,65,8,6.53,AR,2020-07-10
Giehun,7.88,-11.05,70.81,98,100,2.01,SL,2020-07-10
Hambantota,6.12,81.12,84.2,83,75,8.05,LK,2020-07-10
Payakumbuh,-0.22,100.63,86.52,52,85,3.13,ID,2020-07-10
Mataram,-8.58,116.12,84.2,62,75,16.11,ID,2020-07-10
Port Shepstone,-30.74,30.45,68.97,55,62,20.31,ZA,2020-07-10
Banda Aceh,5.56,95.32,85.78,65,99,6.15,ID,2020-07-10
Serang,-6.11,106.15,95.0,62,20,11.41,ID,2020-07-10
Florianópolis,-27.61,-48.5,60.8,87,75,2.24,BR,2020-07-10
Mount Isa,-20.73,139.5,80.6,22,43,17.22,AU,2020-07-10
Amapá,1.0,-52.0,70.3,98,92,1.3,BR,2020-07-10
Ancud,-41.87,-73.82,43.0,87,90,14.99,CL,2020-07-10
Rawson,-43.3,-65.1,41.76,63,31,16.6,AR,2020-07-10
Farmington,36.73,-108.22,82.4,8,1,6.93,US,2020-07-10
Rome,43.21,-75.46,73.4,88,75,5.7,US,2020-07-10
Los Llanos de Aridane,28.66,-17.92,71.6,73,90,12.75,ES,2020-07-10
Qurayyat,31.33,37.34,71.6,60,0,6.93,SA,2020-07-10
Padang,-0.95,100.35,87.37,60,83,6.15,ID,2020-07-10
Krapivinskiy,55.0,86.81,60.8,100,40,11.18,RU,2020-07-10
Biltine,14.53,20.92,78.49,63,95,10.22,TD,2020-07-10
Changji,44.02,87.32,84.2,30,92,6.71,CN,2020-07-10
Mount Gambier,-37.83,140.77,51.8,87,90,5.82,AU,2020-07-10
Salekhard,66.53,66.6,69.96,49,83,5.61,RU,2020-07-10
Saint George,37.1,-113.58,95.0,12,1,8.05,US,2020-07-10
Novikovo,51.15,37.89,66.45,64,0,5.12,RU,2020-07-10
Mossamedes,-15.2,12.15,58.28,71,0,6.46,AO,2020-07-10
Emerald,-23.53,148.17,79.0,44,12,5.82,AU,2020-07-10
Chokwé,-24.53,32.98,70.65,73,38,9.6,MZ,2020-07-10
Marzuq,14.4,46.47,90.25,28,88,1.72,YE,2020-07-10
Ouadda,8.08,22.4,68.74,92,100,1.83,CF,2020-07-10
Sitka,57.05,-135.33,57.2,87,90,6.93,US,2020-07-10
Anchorage,61.22,-149.9,68.0,56,75,11.41,US,2020-07-10
Naze,28.37,129.48,87.8,89,75,11.41,JP,2020-07-10
Tooele,40.53,-112.3,73.0,34,1,6.93,US,2020-07-10
Tambopata,-12.73,-69.18,67.82,88,0,0.81,PE,2020-07-10
Port Hardy,50.7,-127.42,57.2,93,75,3.36,CA,2020-07-10
Atar,20.52,-13.05,80.85,60,0,7.38,MR,2020-07-10
Porto Nacional,-10.71,-48.42,73.4,69,92,3.36,BR,2020-07-10
Kupang,-10.17,123.58,89.6,52,40,18.34,ID,2020-07-10
Mountain Home,43.13,-115.69,71.6,26,1,2.57,US,2020-07-10
Evensk,61.95,159.23,54.79,88,98,7.85,RU,2020-07-10
Pangody,65.85,74.49,66.78,47,29,10.0,RU,2020-07-10
Springs,-26.25,28.4,52.0,65,0,5.99,ZA,2020-07-10
Boulder City,35.98,-114.83,98.01,20,1,4.7,US,2020-07-10
Vestmannaeyjar,63.44,-20.27,51.8,95,100,9.73,IS,2020-07-10
Sistranda,63.73,8.83,53.6,81,40,5.82,NO,2020-07-10
Mayo,38.89,-76.51,80.6,78,20,6.93,US,2020-07-10
Arman',59.7,150.17,59.74,78,100,5.86,RU,2020-07-10
Homer,59.64,-151.55,64.4,63,1,6.93,US,2020-07-10
Osvaldo Cruz,-21.8,-50.88,63.93,75,27,7.0,BR,2020-07-10
Marystown,47.17,-55.15,53.8,93,45,6.96,CA,2020-07-10
Omsukchan,62.53,155.8,67.86,52,51,11.27,RU,2020-07-10
Brownsville,25.9,-97.5,82.99,88,1,9.17,US,2020-07-10
Gryfice,53.92,15.2,57.99,87,0,9.17,PL,2020-07-10
Beloha,-25.17,45.05,67.84,67,0,9.78,MG,2020-07-10
Celestún,20.87,-90.4,78.13,86,89,9.62,MX,2020-07-10
Xai-Xai,-25.05,33.64,71.62,68,28,14.29,MZ,2020-07-10
Carutapera,-1.2,-46.02,74.61,94,80,6.53,BR,2020-07-10
Yeppoon,-23.13,150.73,75.2,50,75,5.82,AU,2020-07-10
Narsaq,60.92,-46.05,44.6,87,82,5.82,GL,2020-07-10
Baykit,61.67,96.37,60.08,80,98,1.5,RU,2020-07-10
Port Keats,-14.25,129.55,87.37,42,37,8.66,AU,2020-07-10
High Rock,26.62,-78.28,85.55,72,62,17.52,BS,2020-07-10
Usinsk,65.99,57.53,57.25,87,100,16.24,RU,2020-07-10
Alekseyevsk,57.84,108.35,71.71,66,100,8.5,RU,2020-07-10
Jasper,37.2,-94.35,75.2,83,1,6.15,US,2020-07-10
Saint Paul Harbor,57.79,-152.41,62.6,63,1,10.29,US,2020-07-10
Paulo Afonso,-9.41,-38.21,66.06,94,33,7.56,BR,2020-07-10
Kushima,31.46,131.23,89.6,62,75,17.22,JP,2020-07-10
Butaritari,3.07,172.79,82.87,77,100,15.43,KI,2020-07-10
Newport,51.59,-3.0,50.0,91,0,4.59,GB,2020-07-10
Şabyā,17.15,42.63,89.6,75,47,4.7,SA,2020-07-10
Isla Vista,34.41,-119.86,64.99,87,1,3.36,US,2020-07-10
Ahipara,-35.17,173.17,55.13,76,70,5.44,NZ,2020-07-10
Namatanai,-3.67,152.43,85.15,69,11,11.1,PG,2020-07-10
Kangaba,11.93,-8.42,71.49,92,99,7.92,ML,2020-07-10
Maun,-19.98,23.42,48.2,76,0,4.7,BW,2020-07-10
Port Blair,11.67,92.75,86.0,74,75,12.75,IN,2020-07-10
Pinega,64.7,43.39,63.9,53,0,7.07,RU,2020-07-10
Magadan,59.57,150.8,58.24,77,100,7.94,RU,2020-07-10
Alta Floresta,-9.88,-56.09,67.73,58,0,2.04,BR,2020-07-10
Comodoro Rivadavia,-45.87,-67.5,41.0,65,80,4.7,AR,2020-07-10
Kirkwall,58.98,-2.96,53.01,87,85,12.75,GB,2020-07-10
Berdigestyakh,62.1,126.7,80.8,47,31,7.78,RU,2020-07-10
Pemangkat,1.17,108.97,84.38,65,75,2.57,ID,2020-07-10
Tabas,33.6,56.92,95.0,15,0,2.24,IR,2020-07-10
Kirakira,-10.45,161.92,79.84,82,100,8.32,SB,2020-07-10
Rock Springs,41.59,-109.2,71.6,15,1,11.41,US,2020-07-10
Hukuntsi,-24.0,21.75,42.96,72,0,13.87,BW,2020-07-10
Havre-St-Pierre,50.23,-63.6,62.6,93,90,6.93,CA,2020-07-10
Shache,38.42,77.24,90.57,12,19,9.48,CN,2020-07-10
Pahrump,36.21,-115.98,89.01,16,0,3.0,US,2020-07-10
Kununurra,-15.77,128.73,89.6,27,87,10.29,AU,2020-07-10
Avera,33.19,-82.53,77.0,86,1,3.36,US,2020-07-10
Malakal,9.53,31.66,77.61,81,80,0.87,SS,2020-07-10
Maniitsoq,65.42,-52.9,41.63,82,72,6.69,GL,2020-07-10
San Quintín,30.48,-115.95,70.41,70,78,7.76,MX,2020-07-10
Yaritagua,10.08,-69.13,62.6,100,62,5.82,VE,2020-07-10
Shingū,33.73,135.98,77.0,100,75,6.93,JP,2020-07-10
Coyhaique,-45.58,-72.07,33.8,92,75,4.7,CL,2020-07-10
Honningsvåg,70.98,25.97,47.75,92,100,12.15,NO,2020-07-10
Susanville,40.42,-120.65,73.4,13,1,9.17,US,2020-07-10
Lloydminster,53.28,-110.0,57.2,87,20,10.29,CA,2020-07-10
Prince Rupert,54.32,-130.32,57.2,82,90,11.41,CA,2020-07-10
Saint Anthony,45.02,-93.22,75.2,73,1,4.12,US,2020-07-10
Torrelavega,43.35,-4.05,63.0,93,97,3.0,ES,2020-07-10
Kutum,14.2,24.67,74.66,54,28,9.57,SD,2020-07-10
Viranşehir,37.24,39.76,89.31,24,0,1.01,TR,2020-07-10
Nantucket,41.28,-70.1,68.0,94,90,16.11,US,2020-07-10
Solms,50.77,9.6,53.01,89,2,2.13,DE,2020-07-10
Luebo,-5.35,21.42,67.86,63,23,0.6,CD,2020-07-10
